<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.29,46.22,131,21.85898407,21.93644429,4570.119499,33227.72682,0,24412.89266,27053.317,12292.69443,35495.06844,102280.7394,58452.95386,11.09375,4.567307692,179.2019231,407.6153846,432.2307692,0.325548077,66.96317308,0.667596154,742.9711538,1.035096154,2.020673077,146.116668,0.316519767,282.2276611,35495.06844,104317.3252,21594.38397,90096.25738,56993.00885,0,29685.61941,12.6493903
40.29,46.26,124,25.0633146,31.17450268,5806.115847,29989.03484,0,21827.89843,24596.0988,8970.721797,32294.31323,98901.03602,59921.83202,10.052657,4.618357488,177.9855072,392.1304348,421.7729469,0.32636715,71.67826087,0.673768116,728.0483092,0.982608696,2.022222222,142.5692398,0.316519767,282.2276611,32294.31323,101707.2871,19040.48175,87278.35899,53933.0366,0,30134.40121,23.16124535
40.29,46.58,111,51.58100018,16.40732708,0,9550.641687,583.7329599,14018.41806,20502.82854,18557.14268,11708.77871,71914.3216,76264.39777,14.71527094,7.207881773,179.0985222,222.4334975,302.3349754,0.328581281,63.32571429,0.150640394,793.7635468,1.309359606,2.257142857,95.08092952,0.314458162,281.0466614,11708.77871,82936.7392,9357.741924,66731.63578,32011.24771,0,20502.82854,56.32844655
40.29,46.5,90,44.88014289,35.4113267,3101.779622,12447.8124,0,15609.68191,18112.56171,11841.87065,15007.3368,78649.95562,71559.41434,10.0115942,5.258454106,187.8695652,281.8454106,342.5362319,0.327797101,74.80917874,0.690724638,726.6376812,0.984541063,2.117391304,125.0670664,0.311158061,285.1461487,15007.3368,87210.30679,13394.36738,71450.53411,36839.74699,0,24596.0988,169.085409
40.29,46.62,75,54.93952776,18.30970857,0,6785.401146,431.0781702,10677.52449,18031.34153,20830.56484,10981.78918,68550.49103,78732.37892,15.97029703,7.742574257,178.3316832,257.8118812,327.5445545,0.328960396,60.65108911,0.134554455,812.6732673,1.41039604,2.33019802,103.0497548,0.293187708,289.5168457,11296.73711,80930.64151,6447.403637,64512.29242,29885.41791,0,19044.10151,113.4946073
40.29,46.66,67,58.3022102,38.96893035,0,3392.700659,2435.1608,7384.468698,15530.67544,17532.05415,7820.741812,65189.86774,81268.07327,17.20990099,8.269306931,187.6336634,272.8960396,349.7970297,0.329267327,58.11881188,0.14,831.960396,1.522772277,2.385643564,111.0433372,0.293187708,289.5168457,11882.44268,79020.6123,3392.700659,62399.78304,28011.6215,0,18112.56171,78.73151623
40.29,46.74,34,65.03745867,6.094081528,1543.11174,1548.407081,0,2097.816616,11190.52956,11104.7454,3365.156833,58480.45727,86518.62947,23.32077295,10.40096618,177.2560386,336.0917874,399.5555556,0.329584541,45.97768116,0.160676329,934.6811594,2.248792271,2.446376812,127.7451076,0.260216027,292.2817993,15411.39157,75517.55754,0,58540.96349,25238.06706,2145.696203,18112.56171,17.3189825
40.29,46.78,17,68.40905036,5.879481145,3386.942274,3463.507354,0,566.9017866,9521.336498,8111.557488,4573.867049,55133.11204,89222.94736,24.11111111,10.7294686,177.8067633,345.1690821,409.0241546,0.329637681,44.80995169,0.17,948.1545894,2.364251208,2.46763285,130.7528213,0.260216027,292.2817993,17895.62354,73939.55303,0,56819.52951,24449.05752,1595.210895,18621.84137,55.29113965
40.29,46.7,6,61.66836722,14.09147199,320.2507442,0,3392.700659,4251.894073,13428.69549,14277.27431,4973.817682,61832.97541,83865.33857,21.93743842,9.803448276,187.5270936,299.2463054,377.9359606,0.329522167,48.03167488,0.16,909.8128079,2.042857143,2.426108374,121.2436172,0.260216027,292.2817993,13335.06731,77213.7816,0,60405.31779,26443.49085,1733.952925,17791.21284,144.4384283
40.29,46.82,-2,71.78278936,2.216876652,4444.032781,6679.099553,0,1164.886149,8895.606419,5593.438732,7316.201075,51791.94346,91973.79078,24.75845411,10.99082126,176.2753623,360.1690821,421.9516908,0.329782609,43.85758454,0.181352657,959.6859903,2.460869565,2.481642512,134.7558289,0.280588865,294.3770447,20641.0043,72487.48949,737.6096791,55254.37575,24117.36656,0,18843.43952,149.3821675
40.29,46.86,0,75.15838586,4.627367506,7144.090993,10012.04379,0,1783.616995,8114.684643,4447.803209,10447.19527,48458.22992,94767.10773,25.05362319,11.48888889,165.0434783,385.3236715,428.8502415,0.330772947,44.61169082,0.173381643,966.173913,2.506280193,2.51352657,137.4666718,0.280588865,294.3770447,23556.40292,71169.07636,0,53859.12885,24125.97637,2675.826271,19658.46493,2.626847033
40.29,46.94,3,81.91423019,0,4447.803209,3392.700659,0,622.1075905,5212.198228,5593.438732,17012.04509,41820.29913,100466.9364,25.57378641,11.92718447,168.4514563,397.6699029,445.907767,0.33134466,44.58446602,0.182087379,976.1262136,2.577184466,2.497087379,142.5491733,0.280588865,294.3770447,29694.71602,68963.09288,0,51631.80379,25316.00686,622.1075905,22769.46759,129.9625544
40.29,46.98,5,85.29410834,2.216876652,3371.171704,0,3025.584559,463.4073422,3580.46999,8111.557488,20348.42352,38521.16659,103367.2055,25.91116505,12.05339806,165.6456311,403.6456311,448.1262136,0.331432039,44.06169903,0.186067961,982.3640777,2.627184466,2.488834951,143.8515066,0.239406183,295.3337097,32860.23545,68089.48297,463.4073422,50824.41236,26551.09765,0,24880.95674,182.626847
40.29,46.9,7,78.5355997,3.055682851,5593.438732,6785.401146,796.7500109,0,5916.50948,4447.803209,13702.9749,45133.62416,97599.25094,25.40628019,11.61111111,169.647343,391.9178744,439.5169082,0.330782609,44.02647343,0.184154589,972.5845411,2.560386473,2.498550725,141.0922242,0.239406183,295.3337097,26585.94546,69991.86692,0,52647.29932,24493.55393,796.7500109,20997.92992,35.87152661
40.29,47.02,7,88.67509083,5.188679052,3757.23205,2144.291587,5453.83201,0,1530.152223,9488.539797,23700.57974,35239.21837,106297.3905,26.1897561,12.1497561,164.6780488,399.9512195,445.4829268,0.331585366,43.62478049,0.18204878,987.0487805,2.663902439,2.470731707,142.4881888,0.212728471,296.0108337,35779.17617,67377.07323,0,50235.1603,28144.55399,3392.700659,27253.49706,47.14277727
40.29,47.14,204,94.07789066,0,3619.420876,529.9743133,2536.027998,0,6007.27069,11120.16726,20729.02097,25407.15013,115244.503,26.72107843,12.46617647,167.4411765,407.1127451,457.2303922,0.332186275,43.28627451,0.18,997.2843137,2.735784314,2.355392157,145.066173,0.214823529,296.3534851,26311.2399,66253.17983,0,49839.33183,34527.50236,3993.030517,34627.85722,50.03744558
40.29,47.18,234,95.91352404,0.927409937,5593.438732,1918.940348,4953.138768,0,2858.091493,10358.37841,18795.06139,22200.28335,118272.4782,26.7961165,12.57427184,170.4126214,407.4223301,459.1504854,0.332135922,43.40621359,0.17592233,999.2815534,2.754368932,2.305825243,146.0737237,0.214823529,296.3534851,23290.25206,66225.88211,0,50170.71203,37036.21915,2438.593296,37293.21327,182.626847
40.29,47.1,229,92.3317891,1.528928598,2645.526326,0,2151.989235,388.6634996,6005.833747,9458.108682,23002.20664,28657.25951,112238.1108,26.66206897,12.36403941,167.6502463,401.3842365,452.7192118,0.331926108,43.0682266,0.186108374,995.1428571,2.720197044,2.402955665,143.9974488,0.214823529,296.3534851,29413.97862,66455.42158,0,49739.22374,32182.44491,3679.627998,32101.12265,182.626847
40.29,47.22,247,97.83364941,0,3377.319672,0,6803.075526,875.8215546,1807.274894,9497.442028,17314.37533,19058.50109,121320.4199,26.9372549,12.62941176,169.6127451,416.1176471,464.4117647,0.332284314,43.19377451,0.186029412,1001.171569,2.76372549,2.265686275,148.5107414,0.219060421,296.6097717,20387.38966,66373.74425,0,50728.8322,39677.56361,1021.321792,40069.53728,182.626847
40.29,47.26,220,99.83339134,3.033713839,2276.523924,0,5282.319067,838.1100948,4447.803209,9805.94768,16410.12195,16020.14209,124386.8598,27.01902439,12.71609756,164.702439,416.8243902,461.4195122,0.332331707,43.25404878,0.182731707,1002.897561,2.775609756,2.231219512,147.2648116,0.219060421,296.6097717,17660.99709,66695.60129,0,51506.32193,42426.77165,838.1100948,42935.30759,26.23204543
40.29,47.34,204,104.0531809,2.600943758,7194.150956,2557.972356,5593.438732,0,7937.940807,11106.67166,16233.18604,10612.0606,130570.0105,27.10533981,12.85194175,168.961165,404.9660194,457.684466,0.33261165,43.48291262,0.184029126,1005.145631,2.783980583,2.166504854,146.0738156,0.233171895,296.7325745,13176.01067,67850.05761,497.6473617,53678.6068,48174.24294,0,48871.79508,87.37315297
40.29,47.38,149,106.2644797,0,4768.225227,2921.635684,4447.803209,0,9453.525716,8029.375257,13522.13429,8669.962422,133684.3951,27.2,12.91213592,170.1262136,408.9514563,461.3106796,0.332587379,43.42902913,0.18,1006.752427,2.79368932,2.144660194,147.4833797,0.233171895,296.7325745,11791.46144,68674.0713,0,55049.04748,51144.52472,365.4407393,51919.08262,66.49677193
40.29,47.3,117,101.9080626,1.215750639,4688.946663,1943.800018,4447.803209,0,5594.656532,11187.56527,16179.24186,13157.05396,127470.4621,27.06067961,12.79466019,165.0533981,411.0970874,457.9417476,0.332485437,43.40368932,0.19538835,1004.160194,2.77961165,2.192718447,146.9642789,0.233171895,296.7325745,15206.29298,67188.95271,0,52493.4346,45264.19312,661.2715748,45873.76339,182.626847
40.29,47.42,83,108.5379136,1.528928598,2350.905162,308.1593872,3801.671792,0,11780.13528,5349.44497,11190.52956,7795.21207,136812.6022,27.22815534,12.94854369,170.9417476,410.4660194,463.6747573,0.332660194,43.47834951,0.18,1007.296117,2.794660194,2.124757282,148.0894765,0.228056878,296.8980103,11292.70873,69655.21227,0,56591.29834,54165.12991,1821.915009,55007.44007,129.9625544
40.29,47.46,70,110.86966,3.758464777,0,363.1786316,3392.700659,2147.5317,14533.34823,3974.323351,9521.336498,8331.091261,139953.7042,27.23106796,12.9723301,169.131068,419.7669903,469.9805825,0.332708738,43.55325243,0.158640777,1007.412621,2.795145631,2.118932039,149.3649744,0.228056878,296.8980103,11792.68342,70786.94705,0,58291.7237,57228.09,2918.748024,58028.70057,106.8926032
40.29,47.5,61,113.2561168,3.033713839,3392.700659,494.3242513,0,3849.816143,17513.10949,5099.698369,8895.606419,10054.52623,143106.8515,27.19805825,13.04854369,172.1116505,420.723301,473.2669903,0.333116505,43.90291262,0.17868932,1007.815534,2.780097087,2.112621359,150.9083632,0.228056878,296.8980103,13178.19774,72062.18056,0,60136.90714,60326.95335,2560.301108,61087.68529,153.7679546
40.33,46.62,53,55.7231269,12.09971713,0,7466.711682,2584.693406,12267.38109,21100.96725,20344.14513,10511.31123,69284.88403,81800.8837,16.85763547,8.12364532,190.7339901,230.4729064,324.0738916,0.3291133,58.83610837,0.119753695,826.729064,1.492118227,2.398029557,100.3714476,0.288155824,288.8591003,15743.40051,84600.83919,6907.544341,67993.22127,33573.68396,0,23252.89425,119.5674219
40.33,46.66,45,59.03928814,17.45298247,0,4544.97577,3488.023473,8885.300385,19009.81516,16953.45586,7147.528708,65963.70304,84242.84787,18.21243781,8.674626866,193.8308458,274.0248756,358.3134328,0.329502488,56.11676617,0.15119403,847.8159204,1.618905473,2.46119403,113.4913504,0.288155824,288.8591003,16168.57453,82776.63048,3554.758012,65993.43469,31918.16286,0,22496.76975,134.6436415
40.33,46.74,8,65.69527599,16.04899743,2978.685351,1865.893938,0,2200.534596,14842.10035,10172.0749,1130.024982,59345.98631,89315.79418,24.0995122,10.72585366,179.297561,333.6487805,403.3658537,0.329887805,44.84058537,0.173463415,948.0146341,2.349268293,2.517073171,129.0538602,0.251152426,293.0309448,18912.54521,79441.38761,2344.999238,62359.60507,29515.51313,0,22496.76975,174.4848787
40.33,46.78,3,69.03281966,17.24883146,1193.300804,4269.495451,0,1508.719015,11518.01686,6781.383557,3296.551777,56052.36184,91936.34614,24.50878049,10.95073171,178.1463415,348.2829268,412.5463415,0.330160976,44.43117073,0.156097561,955.502439,2.410243902,2.54195122,131.3205239,0.251152426,293.0309448,20985.17972,77943.75615,0,60747.44502,28844.15148,876.5225954,23068.46649,76.28551579
40.33,46.7,-5,62.36375852,22.85140274,0,2175.12211,2018.582318,5513.601141,16783.96601,13562.76573,3831.917933,62650.30249,86749.63757,21.38669951,9.795073892,195.0246305,289.6748768,378.9458128,0.329817734,49.71802956,0.153251232,900.6600985,1.979802956,2.488669951,120.2126288,0.251152426,293.0309448,17263.62382,81054.59822,741.4608641,64111.99166,30552.03542,0,22239.01605,10.4885869
40.33,46.82,-4,72.3755552,0.927409937,3114.019024,7129.079118,0,2569.819525,8247.858643,3390.691865,6592.00156,52763.17418,94606.77289,24.8276699,11.44708738,173.8252427,369.4660194,425.5097087,0.33088835,45.11247573,0.162038835,961.961165,2.466990291,2.554368932,136.3419884,0.272596359,294.5983276,23369.05849,76568.48643,1283.12778,59286.95229,28563.71043,0,23247.61221,2.626847033
40.33,46.86,-1,75.72279441,7.378860559,6400.562177,6770.971013,1394.383995,1135.123279,5135.692296,0,9951.816048,49468.43597,97322.96848,24.98405797,11.54975845,171,384.942029,432.4251208,0.331222222,45.00043478,0.176038647,965.6135266,2.497101449,2.566666667,139.3445767,0.272596359,294.5983276,25978.63979,75322.28144,1184.987968,57989.58772,28570.97607,0,23912.61065,182.626847
40.33,46.94,2,82.42858607,1.216470687,0,4892.73153,2974.657481,1220.465564,913.1512747,3390.691865,16709.20974,42925.1107,102878.1034,25.46262136,11.9131068,165.0728155,406.8009709,446.6262136,0.331592233,44.85184466,0.169320388,974.4854369,2.554854369,2.55631068,143.3762225,0.272596359,294.5983276,31647.56528,73242.74088,1220.465564,55928.24296,29582.14598,0,26527.87792,30.6333931
40.33,46.98,5,85.78625291,2.217271061,813.5119177,1623.10948,4900.395558,0,2261.464134,6781.383557,20094.09224,39684.13555,105710.5916,25.7795122,12.01560976,168.2292683,401.3317073,448.4487805,0.331795122,44.32897561,0.18204878,980.1317073,2.602439024,2.551219512,143.6774235,0.219195604,295.4259949,34633.36764,72421.26205,0,55184.19078,30645.16398,813.5119177,28359.86892,92.62684703
40.33,46.9,163,79.07396474,2.217271061,3390.691865,6271.699621,2753.752968,1039.860663,2776.546485,0,13327.40472,46187.98902,100081.206,25.23961353,11.63816425,168.6135266,396.3864734,439.6521739,0.331275362,44.60222222,0.187342995,970.115942,2.53236715,2.565217391,141.8209539,0.219195604,295.4259949,28752.53438,74211.64371,0,56866.51761,28881.85516,1317.976296,25024.759,144.1129128
40.33,47.02,199,89.14662051,0.927409937,3808.263057,2078.815282,7885.537823,0,2929.127885,5578.618387,23480.72079,36470.90403,108575.8846,26.04509804,12.11176471,170.9117647,393.0343137,445.0343137,0.331897059,43.91303922,0.190098039,984.6519608,2.629901961,2.533823529,142.5791281,0.217709199,296.0104675,37412.64489,71752.27106,0,54642.29585,32034.81993,3808.263057,30461.45296,182.626847
40.33,47.14,196,97.88304384,0.927409937,1746.949294,0,6726.0841,853.1357317,2905.692297,8045.296624,17479.85447,27096.13337,117344.4217,26.71029412,12.47009804,174.3823529,390.872549,450.7696078,0.332308824,43.3329902,0.186127451,997.2303922,2.734313725,2.386764706,143.6251526,0.212450653,296.4688416,28498.87154,70698.59116,0,54278.83144,37762.75567,2905.692297,37638.08879,66.50806822
40.33,47.18,199,99.64757601,1.854334169,2819.947845,1380.108009,5018.186747,0,965.8693779,11040.33212,15137.78821,24116.80091,120317.8279,26.81414634,12.57073171,170.3804878,414.0195122,464.0292683,0.332321951,43.36312195,0.18,999.3365854,2.745853659,2.318536585,148.0946244,0.212450653,296.4688416,25737.69267,70673.0256,0,54583.08649,40068.10075,965.8693779,40102.46449,2.626847033
40.33,47.1,179,95.87431926,2.602287196,773.433149,1721.116752,6590.970543,0,2577.969238,5526.731132,20122.01785,30163.08527,114394.9952,26.61527094,12.36009852,172.8571429,391.9704433,448.7241379,0.332059113,43.17896552,0.186108374,994.5024631,2.714778325,2.451231527,142.9908136,0.212450653,296.4688416,31384.45769,70888.03981,0,54186.98004,35632.56282,1902.223197,35208.9493,2.626847033
40.33,47.22,169,101.4960054,1.216470687,0,1101.538956,4465.126167,1220.269537,1464.550627,13933.90597,13255.85067,21261.95364,123313.4784,26.92243902,12.63804878,169.6780488,414.1560976,464.0585366,0.332439024,43.28595122,0.181268293,1001.282927,2.762926829,2.236585366,148.2853192,0.230188847,296.7390442,23145.48874,70811.52062,1464.550627,55096.22642,42520.11809,0,42695.02008,92.62684703
40.33,47.26,128,103.4238334,1.529501017,3390.691865,1491.698427,1252.714582,0,4499.277359,14145.86219,12051.56247,18589.03518,126329.7904,26.92512077,12.73429952,167.4541063,406.9516908,456.3574879,0.332599034,43.64038647,0.190628019,1002.932367,2.771980676,2.171014493,145.9999004,0.230188847,296.7390442,20785.57624,71113.11768,2682.616426,55812.48995,45094.88783,0,45393.79835,124.692498
40.33,47.34,91,107.5004229,2.431845657,5040.64295,0,3390.691865,1583.467506,9908.874576,13356.27396,12375.71208,14198.8849,132418.7391,27.07971014,12.86859903,168.1497585,400.8454106,453.531401,0.332792271,43.67826087,0.18,1005.299517,2.780193237,2.093236715,145.0948898,0.231609598,296.8685608,17141.13296,72196.33656,833.4654423,57822.06161,50536.79669,0,51042.00655,2.626847033
40.33,47.38,61,109.6409692,2.602287196,1757.708481,1935.401865,3390.691865,0,12195.99502,10933.32607,13840.29472,12813.3879,135488.8433,27.16359223,12.92330097,168.6650485,409.9902913,460.7281553,0.33307767,43.65917476,0.180631068,1006.980583,2.787378641,2.061650485,147.8222984,0.231609598,296.8685608,16101.86932,72970.83277,0,59095.74999,53374.13379,2120.608703,53965.20766,92.62684703
40.33,47.3,49,105.4267042,1.854334169,6781.383557,1414.433072,0,940.2345481,7831.922934,15135.82711,11735.43275,16188.41488,129365.318,27.03623188,12.79903382,163.5072464,411.3719807,456.9565217,0.332521739,43.50004831,0.19468599,1004.2657,2.779227053,2.13236715,146.5690873,0.231609598,296.8685608,18745.89122,71575.75495,0,56724.18288,47772.56589,940.2345481,48180.95244,66.50806822
40.33,47.42,40,111.8445059,1.529501017,1094.438539,2102.07712,0,2925.196662,14908.64358,9149.018225,14970.48577,12238.81183,138574.5213,27.23609756,12.94097561,170.5609756,406.0536585,459.9512195,0.333019512,43.48336585,0.16,1007.439024,2.783902439,2.049756098,146.2137165,0.229883611,296.9448547,15740.51189,73894.404,0,60534.15125,56273.51958,3431.980983,56940.98461,55.30750201
40.37,46.66,33,60.09735597,15.87286386,0,7647.211823,4141.847264,9048.640219,21474.80121,17522.33496,8976.425867,66989.97169,87342.88626,19.83103448,9.3,195.364532,297.4137931,381.3743842,0.330004926,52.97679803,0.130837438,875.6551724,1.803448276,2.512315271,120.3855502,0.288155824,288.8591003,20523.62208,86598.20574,3388.681418,69685.71851,35950.70434,0,26901.86443,140.3658535
40.37,46.74,25,66.64407023,18.65883872,1511.039474,5744.46133,0,2798.873629,14734.5998,11099.22152,5549.372862,60442.41332,92242.68711,23.32184466,10.66213592,177.2184466,355.276699,418.4902913,0.330432039,46.84694175,0.187427184,935.3009709,2.246116505,2.569417476,134.2897047,0.251152426,293.0309448,22746.94735,83417.81649,0,66256.78741,33836.91609,285.5810408,26901.86443,120.0770079
40.37,46.78,-4,69.9344451,1.530074711,4899.160695,7398.194592,1317.073854,0,11381.43912,8108.196646,6354.537835,57189.37705,94780.87033,24.31262136,11.06407767,171.5291262,372.038835,426.7669903,0.330679612,45.3318932,0.173932039,953,2.385436893,2.582524272,137.0777872,0.251152426,293.0309448,24496.28621,81993.69669,477.8830068,64742.65117,33253.26505,0,27515.47243,57.5092158
