<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
161.189439,5261.961294,0.212578222,8763.861803,30.13078044,125.4115377
163.0801544,8605.767169,0.220327541,15539.23853,1.518290695,14.76212151
164.7532661,2360.784784,0.282454163,5457.877272,16.39788367,95.38452178
166.6491496,2643.901649,0.282454163,2512.882031,8.407688922,98.5188988
164.6426649,0.0,0.269536585,4447.803209,21.76988369,20.19030932
163.5281853,1878.578834,0.269536585,5617.688289,20.29326591,111.1526758
167.3300622,1901.743487,0.269536585,2526.60517,25.47653761,72.54075391
167.7521019,3463.327757,0.269690961,8178.314274,14.84510512,50.12614945
168.7555627,2015.316709,0.269690961,11214.37267,16.25452651,129.8738506
162.6798608,546.6456858,0.269690961,14993.10926,19.87067639,103.4360376
163.1051059,0.0,0.252369881,11867.13778,29.60198016,52.1586362
165.2349464,0.0,0.252369881,14428.80453,13.48355086,173.5316983
165.5340899,0.0,0.241786778,8965.781962,10.97743723,62.1831242
162.9800219,1816.444739,0.241786778,6592.58665,22.03289701,2.23115641
162.1709962,3430.55246,0.235754639,6338.621656,11.94124629,177.7688436
163.8621286,4390.716911,0.235754639,8591.687748,6.602588572,3.46428018
164.0976993,0.0,0.235754639,5482.68401,2.780288516,30.72270828
160.5334418,1996.150967,0.241439939,11444.50693,5.990658199,87.76884359
162.4040591,0.0,0.241439939,13770.7748,1.854334169,2.23115641
162.8509994,0.0,0.244321555,11090.58623,3.602794578,54.58846227
165.7245677,2429.995326,0.244321555,11182.16745,1.518290695,87.76884359
164.2786713,3430.55246,0.244321555,12022.15569,3.034452073,125.4115377
165.4353139,1855.789551,0.248032749,14136.2324,1.518290695,50.12614945
162.2354613,1825.780124,0.282454163,8122.423174,24.26367717,129.8578773
161.957292,0.0,0.282454163,6520.232799,30.60660551,98.51530384
165.5274174,0.0,0.269536585,8135.177405,11.13816204,37.77937481
163.6062306,1136.386722,0.269536585,9534.175262,18.79634071,27.48610362
164.7368021,1033.414081,0.269536585,6525.530897,19.76301758,159.7999996
166.33719,0.0,0.269690961,11234.1688,26.93703486,95.08978588
164.5542008,0.0,0.269690961,13603.30691,32.21694065,77.34561264
161.1878193,0.0,0.269690961,13990.66506,14.55647785,97.12657276
160.6516279,0.0,0.252369881,10574.62745,9.125411121,44.47509957
161.6893806,0.0,0.252369881,16353.30905,20.77592464,111.5415642
164.4722185,0.0,0.241786778,7170.347056,23.82562615,169.5666317
162.7943849,0.0,0.241786778,3809.47694,8.774882277,149.2622126
163.4395546,2893.395598,0.235754639,3351.109293,7.387195915,145.6816272
163.560013,2572.613102,0.235754639,6696.978082,1.2030335,31.30411185
163.5937617,3066.311468,0.235754639,1057.102584,8.028812518,87.76884359
160.5416904,1268.91023,0.241439939,10098.32684,4.779882328,163.2238858
162.8514482,0.0,0.241439939,13513.32642,0.0,177.7688436
163.9641938,2887.529384,0.244321555,15512.22272,2.577233034,87.76884359
168.8831957,3087.471432,0.244321555,15577.79333,3.028655818,71.15332411
162.4331769,2533.830841,0.244321555,16190.97833,1.2030335,25.61601033
167.4047756,2866.994865,0.248032749,17816.1941,0.927409937,177.7688436
167.299764,0.0,0.248032749,22054.36694,3.704791834,2.23115641
167.4088115,1455.7294,0.247222945,24621.5389,3.028655818,177.7688436
165.6451882,3428.57525,0.247222945,19751.64026,2.780288516,25.61601033
159.5598915,11477.47086,0.27608493,14838.91591,22.06992059,121.7528216
151.0108773,9915.940804,0.254119426,17273.05377,24.21177512,31.87586897
152.9593609,9400.737651,0.254119426,19999.30412,22.99603141,50.15811626
159.9967979,4176.523667,0.232039839,13589.8377,19.15558432,30.75289151
160.8085333,5696.469273,0.245625943,11226.9213,20.6959499,17.26313525
158.7402772,3273.870096,0.245625943,9532.040769,19.7279279,175.5012529
158.3093189,556.7148022,0.245625943,9410.47786,13.69731111,22.05854006
159.391623,2258.23842,0.280534238,8895.606419,17.20993557,7.176921033
159.0198608,0.0,0.266020805,10183.88903,19.53349089,69.14240999
157.9588044,1591.076321,0.266020805,10875.5782,12.45353188,26.17528101
162.657224,0.0,0.271199137,11913.53113,14.92597094,54.3302832
161.1219442,1658.559685,0.271199137,13748.92836,18.97629205,168.5524821
156.2209832,0.0,0.271199137,10878.75356,9.996265635,56.58165978
163.3222428,0.0,0.269301742,15003.13849,22.5384387,76.38550129
163.7328172,0.0,0.269301742,16849.44022,25.45220972,73.9956298
162.9029779,0.0,0.269301742,11385.15921,4.053451378,79.00957102
162.3914253,425.9256888,0.255367935,9114.795351,10.90527788,60.58375153
161.2505545,0.0,0.255367935,14128.84376,12.00241858,38.64008864
163.3400576,2856.764339,0.246500507,7745.78384,8.776359902,30.75289151
163.9889342,3848.717318,0.246500507,5012.776954,3.028930909,154.3719365
164.7150635,1646.054418,0.242127776,4674.14655,4.549650648,170.0240613
161.8446251,0.0,0.242127776,7446.329636,2.210315427,54.62042908
164.4928852,2916.507821,0.242127776,3426.516387,5.675049771,30.75289151
163.095084,3426.596369,0.245779663,10464.16075,3.036645044,50.15811626
162.0978802,3568.378086,0.245779663,12359.4134,2.5785272,66.7021094
162.6179746,1635.726925,0.244529143,17596.34218,1.854334169,177.7688436
167.1403763,2561.260207,0.244529143,19996.50787,3.036645044,177.7688436
162.5605131,3422.62465,0.244529143,14814.38389,1.854334169,50.15811626
168.7705916,1599.219932,0.245851085,21784.54404,4.414071555,35.21520433
168.7142509,4175.764712,0.245851085,25366.26238,0.927409937,177.7688436
168.4749524,3569.610436,0.244667321,27626.13366,1.203728055,2.23115641
167.0991235,3601.512817,0.244667321,23393.05367,0.0,87.76884359
167.0605487,2293.572691,0.245528504,30108.1869,1.519389491,50.15811626
168.1856147,2169.426373,0.245528504,32761.96287,5.163649726,133.5376384
150.8887211,11168.02216,0.27608493,9238.954094,10.24757926,42.01660602
138.817319,8239.945922,0.27608493,11833.96624,12.39046355,165.546781
137.9092444,5874.484741,0.254119426,14770.32543,11.05560596,176.0540105
146.239598,4956.138834,0.254119426,17880.64671,6.464860749,177.7688436
154.7919369,2017.944479,0.254119426,14398.6876,11.95170795,143.163745
155.9301949,1329.252934,0.232039839,11192.57765,15.51445704,154.3598613
152.3476821,4949.762006,0.232039839,17588.62924,9.469597914,77.69354781
155.6254517,3352.360343,0.245625943,8165.033711,4.89491613,81.33560244
155.9421396,902.9910406,0.245625943,5612.856625,18.44840811,36.83625501
157.9318245,0.0,0.245625943,4974.578509,18.0060226,137.503352
154.6505779,2536.044727,0.280534238,4447.803209,26.00913415,163.3616146
157.8196275,0.0,0.266020805,6316.024896,23.03517331,112.2688948
157.2749334,0.0,0.266020805,8858.825404,19.68613453,89.63791282
161.2639055,3165.87836,0.271199137,15032.45223,3.894618195,14.4450993
162.0947158,1374.477433,0.271199137,17444.85139,20.77055655,20.21943762
156.1618456,550.0057283,0.271199137,11853.53428,11.24116732,155.9062776
162.9572093,0.0,0.269301742,19033.66,31.97019605,154.0937557
161.6491021,0.0,0.269301742,15666.06037,7.320986504,38.65648069
162.4731731,0.0,0.269301742,9058.432738,27.87849575,36.83625501
162.7745639,0.0,0.255367935,5961.523125,3.029206685,125.654486
161.2198759,0.0,0.255367935,12329.52168,26.58299549,158.8221741
162.5408335,0.0,0.246500507,3531.39872,18.5680749,116.5782765
163.5371712,0.0,0.246500507,3584.447668,6.058507656,50.17413024
162.2007122,2743.351284,0.242127776,5434.672955,6.464860749,15.1401332
161.4281857,4447.803209,0.242127776,5087.763645,4.055300224,177.7688436
162.0051452,3136.228805,0.242127776,6055.75944,15.76583732,65.05952452
163.8410502,5614.065414,0.245779663,6758.393921,6.041572955,154.3598613
162.0440149,6825.57027,0.245779663,9429.067539,3.725667699,102.1632462
162.6603445,6048.081178,0.244529143,15674.58958,1.519940716,98.66439756
165.1336945,6360.934881,0.244529143,18953.80555,0.0,125.3635569
162.4366672,6753.726362,0.244529143,12473.15554,4.89491613,177.7688436
165.8809772,6038.315659,0.245851085,25625.71236,1.519940716,129.8258698
167.3452364,2720.592437,0.245851085,28983.8793,2.407784494,177.7688436
167.6322457,1647.732589,0.244667321,30979.86655,1.204423999,92.23115641
167.3455935,5961.566896,0.244667321,27274.68578,2.780288516,92.23115641
168.4881438,2567.540618,0.245528504,33210.97828,1.854334169,177.7688436
168.179338,2457.340058,0.245528504,35633.07551,0.927409937,2.23115641
179.5778276,16320.08531,0.275526017,2400.967651,26.07379819,113.2402912
151.0570332,10021.082,0.27608493,6693.664312,8.813881677,23.74985713
135.371403,6605.07176,0.27608493,9972.861417,14.44833397,69.51678202
176.7283866,13440.40501,0.27608493,3684.295517,16.072864,61.67836788
142.9300469,3202.992888,0.254119426,13324.13192,6.574362722,167.2518055
144.925355,564.5021224,0.254119426,16704.15236,23.57117636,143.4155639
150.9306873,518.8939093,0.254119426,12058.38997,28.57538222,158.810077
151.5414841,3164.010712,0.232039839,9650.458529,14.44833397,164.233129
145.7244181,505.5007338,0.232039839,14828.36684,17.61686615,118.3216321
152.6625907,2662.427157,0.245625943,6845.267025,19.07290736,167.2518055
150.1874098,1717.911411,0.245625943,3422.633598,30.96915119,24.87832537
155.7565147,1865.765189,0.245625943,708.2907874,12.91910371,43.13521022
149.7285564,0.0,0.280534238,0.0,21.08272152,122.1413542
152.1011811,0.0,0.266020805,3954.572908,26.37569309,71.1866515
156.6822347,2334.81845,0.266020805,7362.263617,20.13618741,79.47843799
157.4567945,0.0,0.271199137,14199.06231,35.60756241,89.47766972
160.5390737,0.0,0.271199137,17619.86117,10.33941307,164.1771299
157.2559635,0.0,0.271199137,10779.35546,18.62237813,25.2347331
159.8858057,0.0,0.269301742,18818.00313,13.30281248,99.62130452
160.859236,0.0,0.269301742,15405.5223,4.415580867,35.24548773
157.4229826,740.7865019,0.269301742,8605.488967,5.675341784,45.34795225
159.7101882,2215.921505,0.255367935,5250.325709,5.166543907,9.989647649
159.9093363,894.9426036,0.255367935,11998.99346,24.51038358,42.03318707
161.7706671,524.4082866,0.246500507,2123.744907,9.195145327,177.7688436
162.2247766,1836.19167,0.246500507,2210.783139,10.75900197,97.11813023
162.6910966,6958.673119,0.242127776,2299.596065,2.581123589,144.7545123
162.7784596,6491.537467,0.242127776,1280.595204,5.151813119,71.1866515
162.2616549,5213.069119,0.242127776,5357.026129,4.415580867,108.8133485
162.2331069,3519.663584,0.245779663,4628.068335,4.627367506,2.23115641
161.7838001,2461.24475,0.245779663,8038.993435,5.86001684,139.8247339
162.655096,7978.864378,0.244529143,14876.83077,6.060694359,2.23115641
168.3227616,10673.74521,0.244529143,18297.76877,3.704791834,54.65247744
162.0543579,4811.355511,0.244529143,11456.83692,1.854334169,177.7688436
163.6275744,6994.262003,0.245851085,25140.93363,3.727686405,73.38242674
165.8769381,3422.633598,0.245851085,31984.89458,1.520493164,164.233129
165.995542,0.0,0.244667321,34581.30693,1.854334169,125.3475226
167.4644118,4708.004557,0.244667321,28562.85067,3.894832706,2.23115641
167.7787855,3422.633598,0.245528504,36592.3623,1.520493163,125.3475226
167.4285409,0.0,0.245528504,38802.72692,1.520493163,54.65247744
175.5524944,13572.56627,0.310676873,2190.898978,9.473881427,143.1312535
134.2469852,8158.380049,0.278719991,6619.509429,17.22345223,50.20621941
133.2417596,5610.437316,0.278719991,9529.904108,4.900362296,59.73668459
165.421062,11181.65555,0.278719991,3550.337938,6.062885894,98.65208072
144.4419906,4447.803209,0.263692886,11219.66337,10.25324312,42.04979193
147.4353748,3954.733861,0.263692886,13576.34444,3.039952749,129.7937806
151.2566258,0.0,0.263692886,9774.169678,27.2221809,65.08648865
153.5122776,434.9914778,0.234253898,6670.32562,13.051481,98.65208072
148.7875194,3420.649709,0.234253898,13037.13555,4.059009671,112.5392858
151.3574739,0.0,0.273575515,4104.079239,29.81025596,111.0692474
148.1349806,774.9065426,0.273575515,1705.726489,17.18672284,40.65390493
151.8953766,2325.664143,0.273575515,0.0,22.94921222,46.96319034
148.6696088,936.0493664,0.266842306,936.0493664,25.57202478,21.20204205
154.0079055,1531.094217,0.254451126,3420.649709,11.60241445,144.2709366
156.9733676,304.5248924,0.254451126,6841.299248,17.237798,106.0110264
154.6643037,0.0,0.257262588,13682.59713,26.5931845,21.12102619
158.0852921,0.0,0.257262588,17103.24514,17.17324922,146.170662
155.9658861,1548.529287,0.257262588,10261.94845,18.00806637,122.9517709
159.0951892,733.2175947,0.257844985,19634.66483,5.861293132,40.19137624
159.1552667,0.0,0.257844985,16395.14007,24.86281502,144.7393329
160.6392547,0.0,0.257844985,10277.13775,11.99295815,67.46071423
159.4188611,2175.98149,0.257021397,7691.422529,10.25324312,125.3314678
160.1069954,0.0,0.257021397,13247.65806,6.611502456,46.51210475
159.9966803,0.0,0.251453459,6009.635082,20.33981092,119.370834
157.2025009,1788.242975,0.251453459,6040.924172,13.70198646,140.5886429
161.2082195,6024.378937,0.2502186,4539.440399,3.677316775,30.79835426
159.9320356,6415.166922,0.2502186,4118.30251,3.895047759,38.68933882
159.4634197,3723.560653,0.2502186,5595.204255,2.211453835,159.7610516
160.0876441,3379.28768,0.250583738,6060.3667,2.211453835,30.79835426
159.4018343,2256.756192,0.250583738,8939.2059,4.812642093,87.76884359
163.7543005,7916.066545,0.247684285,15378.98775,4.554594843,163.1916196
164.6870009,11249.97315,0.247684285,18706.56936,7.391196201,129.7937806
159.4431328,4708.976295,0.247684285,12103.90349,4.780578348,148.6395393
166.6020231,5625.944785,0.249224022,25436.62036,4.059009671,114.9135114
164.8668584,1255.4056,0.249224022,32214.31355,1.205820069,129.7937806
166.350898,0.0,0.25160107,35612.53267,1.521046836,92.23115641
162.1478348,2216.386796,0.25160107,28821.60719,1.521046836,125.3314678
166.7921208,3420.649709,0.248894751,39014.8235,0.927409937,2.23115641
141.1278059,8155.049887,0.310676873,7680.857238,0.927409937,2.23115641
131.9316449,11176.18837,0.310676873,6086.277583,1.521601736,129.7777054
123.8939981,6837.328137,0.278719991,4447.803209,14.86228521,141.9095361
132.383106,3418.664154,0.278719991,5609.2268,7.432077741,74.47309003
124.1441869,10255.99178,0.278719991,4486.969703,10.19079247,102.139267
135.7581277,0.0,0.263692886,8155.049887,7.75484828,159.7512685
141.2743668,2603.393495,0.263692886,11176.18837,23.06687105,112.2368353
147.2119738,0.0,0.263692886,9232.003929,16.7059906,117.7307415
152.2455878,0.0,0.234253898,5849.647606,25.78320021,120.4090345
143.7364221,3418.664154,0.234253898,12634.04918,21.25377528,111.4804347
148.876094,0.0,0.273575515,2566.057371,30.14574002,134.2148654
149.0975754,1526.015081,0.273575515,1290.707781,13.84426737,7.610086723
149.9360908,1512.309149,0.273575515,4447.803209,26.82662998,6.148401464
147.1266734,1171.027275,0.266842306,2903.345689,17.13389609,89.60315833
149.5804051,0.0,0.254451126,5610.437316,31.66836597,137.3244863
151.4396296,767.3772664,0.254451126,8158.380049,25.56245756,63.94943837
148.5804348,0.0,0.257262588,14383.59352,20.05072491,34.75703742
151.8621972,0.0,0.257262588,17667.31938,26.64770042,154.7380486
150.3859825,764.8108291,0.257262588,11181.65555,21.0595314,163.1835141
155.1984762,0.0,0.257844985,20994.49057,27.21606088,141.294195
158.9198509,1155.817674,0.257844985,18434.66703,22.85097851,0.633524872
158.1727759,934.7314221,0.257844985,13294.757,11.92725003,65.02314656
157.8732213,0.0,0.257021397,11415.6007,6.614640427,83.37362521
158.447999,1302.024121,0.257021397,15703.21319,14.10124632,116.9889448
157.6993867,0.0,0.251453459,8915.218141,11.70977267,132.4294886
155.6651777,2064.100656,0.251453459,5516.856803,9.735409388,81.35408584
156.3485471,4101.182452,0.2502186,1568.920856,6.614640427,153.0877041
156.6943762,6518.59846,0.2502186,4851.054258,6.57461496,63.01105519
156.5999194,1899.42545,0.2502186,2182.316811,7.392202382,8.297820202
158.0336897,7072.272847,0.250583738,8244.764809,7.260247037,84.9311484
159.9287476,6610.149611,0.250583738,11608.58625,5.213419524,29.72426419
161.4952773,10061.40299,0.247684285,17066.7006,1.206520201,154.7380486
164.8954791,12848.83405,0.247684285,20115.39039,3.678230745,87.76884359
158.9302938,7795.234099,0.247684285,14188.57679,5.213419524,43.16811777
165.1464304,7344.978217,0.249224022,26486.64698,2.583730763,108.7910751
165.0851122,4887.836766,0.249224022,33046.27192,1.206520201,25.676496
165.5233403,4447.803209,0.25160107,36364.99463,0.927409937,87.76884359
166.2037168,5217.790639,0.25160107,29750.61824,3.030038139,2.23115641
176.8340357,6815.479631,0.370252401,9528.47848,4.557909241,129.7616097
175.8492822,0.0,0.370252401,7512.236712,5.86385476,8.98041848
163.65833,3416.676932,0.356039703,7298.664007,7.050049666,35.76135915
156.6065824,3398.84887,0.356039703,8895.606419,10.16556958,56.19656175
155.4809988,6833.353693,0.322380096,7435.705499,15.31156344,55.61930984
133.2927512,10250.03011,0.322380096,4181.591505,9.612419181,82.28403402
123.2078232,8155.049887,0.283293068,0.0,21.34485614,118.004769
128.8806147,4768.652651,0.283293068,3416.676932,16.84887665,3.960231197
132.753275,11176.18837,0.283293068,765.2846799,39.31876264,22.44554542
127.0387029,1352.156417,0.27052629,5608.015711,9.636063202,129.6355525
137.357747,1547.814005,0.27052629,8151.717508,29.25609546,15.28380893
142.1116256,135.4065381,0.27052629,10700.0598,21.71167289,41.43968493
144.0172407,0.0,0.259734213,7969.278912,27.12108514,37.8332774
139.4515492,1743.478983,0.259734213,11170.71711,18.55679444,96.86111993
146.2077036,1282.299442,0.266274333,5990.971497,20.45122052,1.008308847
144.5312686,1942.494288,0.266274333,5565.597382,15.34579465,84.3871603
145.2721749,3113.223691,0.266274333,8895.606419,27.76069278,48.3938936
143.2876744,0.0,0.263954312,6142.917314,25.05331232,145.3233642
143.8740857,0.0,0.264191926,9529.904108,16.60243426,165.5273756
147.3403596,0.0,0.264191926,11219.66337,21.59761112,104.4014898
145.0346127,0.0,0.253820181,16313.4272,10.01607476,154.3113408
145.2111367,0.0,0.253820181,19269.48795,20.40625083,121.1310682
148.1522717,0.0,0.253820181,13576.34444,11.95596933,129.7616097
150.1258628,675.4017932,0.261146367,22357.83719,4.905830432,103.102055
154.0309287,0.0,0.261146367,21049.87693,12.56115701,51.39780119
156.5014289,0.0,0.261146367,14369.29453,10.23684046,177.7688436
158.1464583,2154.894455,0.257011443,11098.22491,11.68977188,113.2422347
155.5396528,0.0,0.257011443,17695.16525,4.627367506,28.38265237
156.9690711,1810.684798,0.253476948,7949.89324,7.568253973,125.2992969
157.1149051,1804.731358,0.253476948,5154.343456,11.05589639,3.960231196
152.7212096,1372.22562,0.25362584,3935.092311,4.417858495,2.23115641
153.4477713,4788.725353,0.25362584,6045.156655,4.557909241,149.1712115
155.0331738,1872.553463,0.25362584,3642.796351,8.289099835,125.2992969
157.5612577,7756.196645,0.252531677,8997.86121,3.733767187,102.1312593
162.151171,7338.555993,0.252531677,12195.80685,7.436088835,102.1312593
