<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
141.6543522,1905.787006,0.285947084,7450.888259,22.29843625,7.945344776
139.6806036,2836.176854,0.285947084,10842.63168,4.782170546,79.46627898
138.7263966,0.0,0.287705123,7698.152103,20.47178988,144.6242522
144.411208,0.0,0.287705123,9283.68847,22.50171391,148.434129
137.5589301,0.0,0.287705123,14476.7415,29.22956217,93.12925823
135.5160087,0.0,0.284360826,17493.99515,22.50171391,21.36979531
142.297881,2495.316841,0.284360826,11674.40396,25.01538301,148.434129
133.6273054,0.0,0.296618015,19967.06837,22.69930881,166.1984337
131.1581797,0.0,0.296618015,17224.47982,30.79866134,127.8039298
142.5933704,498.6926715,0.296618015,10208.15873,8.621179172,90.84917261
135.2810199,0.0,0.286238104,14758.21955,7.235409121,78.51932161
147.096898,0.0,0.270971179,6805.439442,8.474655421,95.38795995
149.8048354,0.0,0.270971179,3402.719807,28.04479755,119.9402203
149.222681,0.0,0.235485479,2746.495313,31.8984946,37.25717465
149.7491125,1322.13057,0.235485479,478.762984,7.340988331,163.3693106
148.8518371,0.0,0.235485479,0.0,5.872916253,139.7795888
150.5113907,3471.856497,0.230236992,0.0,14.27488718,92.79865801
149.5216529,2060.361456,0.230236992,2088.45479,7.293359254,98.11549875
146.3330844,2995.65766,0.230236992,7960.698904,0.0,147.6819114
145.7073351,5049.453496,0.241098866,11297.00571,1.212171989,180.8491726
146.4585984,2149.676778,0.241098866,4720.786599,2.214918853,90.84917261
147.9347971,1647.024474,0.223990873,14664.05966,4.075897997,117.8717791
148.8357176,1756.564622,0.223990873,18044.65663,1.526085517,53.43196199
150.3960147,0.0,0.228448853,24824.33384,1.526085517,69.91647511
150.5040625,2712.722654,0.228448853,21432.3885,2.594268314,53.43196199
150.0100579,2108.823675,0.228033021,20218.62737,1.212171989,89.15082739
150.4428498,3380.023657,0.228033021,17457.1393,0.927409937,0.849172605
151.3805394,0.0,0.224761352,12885.64026,0.927409937,53.43196199
151.0300933,1996.194299,0.224761352,11461.62926,2.594268314,180.8491726
150.9205575,1958.981951,0.224761352,14961.08233,1.526085517,69.91647511
152.431926,1869.009544,0.217054829,10946.30772,2.594268314,111.7818701
138.7187721,3309.270542,0.288906008,21298.60827,14.92121949,119.9259067
144.2873323,2320.962345,0.283158153,18906.75777,8.289099835,0.849172605
147.1597404,1481.90878,0.283158153,16387.35953,28.09267286,29.27143757
142.7437316,1311.826996,0.285978645,12657.14444,16.61555311,161.0443675
141.4251642,0.0,0.285978645,11865.11767,30.06679501,149.3723543
142.729475,0.0,0.285978645,14240.48758,18.81001425,143.3365963
143.7102981,940.3900967,0.307741493,12021.83956,18.59550882,137.0443477
147.7839672,863.7783515,0.307741493,13093.28575,34.06811742,50.66025166
142.4019445,0.0,0.307741493,17168.30816,16.03105124,62.95567689
139.1213503,0.0,0.30838877,19777.71342,22.46315691,131.6872351
143.9690351,826.9077093,0.30838877,14883.19616,43.05312993,167.3314366
135.3335679,0.0,0.287171781,17914.48276,28.8420114,92.53358864
141.147919,0.0,0.287171781,14798.22892,3.051138563,128.2501237
141.7516896,962.7157806,0.287171781,7198.847607,21.97745918,158.6608196
144.2669339,0.0,0.277303755,11838.76332,19.9459798,95.45056392
146.6716091,0.0,0.27153486,6505.518938,12.82294497,4.487993009
149.2779772,0.0,0.27153486,3400.71929,22.27637604,9.768871698
150.1320692,0.0,0.256680965,3373.155269,25.33463149,163.7438771
147.8932391,0.0,0.256680965,952.5555958,7.468470927,50.33412161
151.4408771,0.0,0.256680965,0.0,16.06261084,103.4489197
150.5457767,2603.617948,0.22986351,2884.258558,0.927409937,0.849172605
149.9589031,0.0,0.22986351,5248.728603,3.051138563,128.2501237
147.1244603,6724.565257,0.22986351,9987.314339,2.595597858,41.93544629
147.6645226,3400.640427,0.210563108,12804.62005,1.526651608,111.7706288
148.0998995,3400.71929,0.210563108,7597.389128,3.686553126,126.5517785
147.493219,1017.661207,0.224022046,15853.05095,2.215308521,147.6664789
147.7585371,0.0,0.224022046,19021.80904,0.0,180.8491726
150.3997528,1595.24593,0.225741982,24664.16913,3.051138563,0.849172605
150.9283604,858.036216,0.225741982,22259.5655,0.927409937,128.2501237
148.9105553,1164.125274,0.226107761,18194.27986,0.927409937,0.849172605
148.185438,1273.864344,0.226107761,15068.23945,0.927409937,180.8491726
150.9688492,912.843619,0.229821473,9403.267931,1.212884851,126.5517785
151.7301594,3881.198289,0.229821473,7332.875474,0.927409937,89.15082739
149.1725875,2587.692462,0.229821473,12090.56288,1.526651608,0.849172605
153.0018546,5001.010897,0.23834753,6498.504652,1.526651608,53.44822153
155.6634112,3919.264232,0.23834753,7334.844925,0.927409937,180.8491726
153.4503017,1078.225666,0.23834753,9406.339484,0.927409937,0.849172605
138.557898,5795.823389,0.288906008,24375.99377,18.74401847,93.58344794
141.233712,2701.239395,0.283158153,21958.35183,22.50794122,29.89714814
142.1937033,1707.430264,0.283158153,19831.8326,23.70463567,138.3573131
143.4129778,0.0,0.285978645,16882.62623,27.91241238,0.849172605
143.1442164,0.0,0.285978645,16297.61348,21.47554739,138.0194124
145.7172606,0.0,0.285978645,18099.34246,5.547544895,161.9996536
145.0081664,1673.019025,0.307741493,16411.99598,32.54009175,16.25257201
144.0934617,0.0,0.307741493,17211.8357,33.74940833,118.2567888
145.553579,0.0,0.307741493,20481.48974,37.42989253,101.9080841
140.2126125,0.0,0.30838877,20191.99553,18.01949247,95.70216117
144.9777323,0.0,0.30838877,18608.95559,30.38982179,19.85222245
132.9432645,565.8889653,0.287171781,16814.856,8.62743995,15.3660939
140.2227785,0.0,0.287171781,13448.35687,12.381889,43.34103214
149.4238916,543.1537601,0.287171781,3713.835534,10.70636669,63.85385155
143.6719515,1850.496576,0.277303755,10103.14133,8.118436038,20.49117979
138.690298,0.0,0.27153486,2072.809619,10.09657615,180.8491726
147.0698869,244.725175,0.27153486,4230.458943,17.64998227,86.23457188
148.8195306,0.0,0.256680965,5598.306636,17.22527176,77.61820808
150.7441138,1338.19819,0.256680965,5293.855453,10.99298482,160.8719662
149.4947756,0.0,0.256680965,4447.803209,15.79662123,180.8491726
149.6250118,3569.511673,0.22986351,6028.420551,9.78945422,101.6642793
148.6505941,4447.803209,0.22986351,8232.708635,0.927409937,180.8491726
147.6210302,7485.032731,0.22986351,13063.05037,0.927409937,53.46450162
147.0321897,4731.818419,0.210563108,15487.41805,1.527218959,180.8491726
145.8985847,5598.306636,0.210563108,10643.47929,3.052270852,128.2338436
147.3444695,3444.935832,0.224022046,18087.8313,0.0,180.8491726
147.1747131,2445.093647,0.224022046,20919.24012,2.596930168,111.7593765
150.4053178,0.0,0.225741982,23873.8912,1.527218959,53.46450162
148.3589874,1991.015908,0.225741982,20490.27875,1.213599145,128.2338436
148.8690932,1628.202747,0.225741982,23899.68607,1.527218959,90.84917261
147.0370452,3074.059535,0.226107761,17112.46795,1.527218959,126.5354984
148.4409684,0.0,0.226107761,13744.7377,2.215699133,147.6510208
151.2304479,3209.429894,0.229821473,7097.116489,3.032854977,53.46450162
153.1188021,295.1234291,0.229821473,3967.251345,0.927409937,155.5828554
149.8842953,3143.494679,0.229821473,10396.88945,1.527218959,180.8491726
152.5066636,1807.966954,0.23834753,2050.702195,2.596930168,110.0610313
151.3783428,1619.136501,0.23834753,3970.888261,2.596930168,68.24062348
153.1531175,445.3009399,0.23834753,7101.183222,0.927409937,0.849172605
139.3766109,3396.713286,0.293883622,25425.16031,11.94238989,173.3990296
141.0106545,0.0,0.293883622,23614.05262,17.36159763,152.5164032
144.0946083,0.0,0.299028456,21199.26252,20.9595812,152.9978868
147.4155345,0.0,0.299028456,20736.66558,30.63906159,116.8517515
139.7402596,3396.713286,0.299028456,22179.87364,8.209570157,168.8432671
147.4810543,0.0,0.314674824,20826.62966,33.8120206,78.0018771
146.9592407,0.0,0.314674824,21462.20728,30.22215306,137.1108627
142.3518292,1757.441619,0.314674824,23600.96823,3.053405659,35.95661984
132.7964845,653.7491678,0.317839384,20224.23065,19.95194894,51.78245704
144.3158831,0.0,0.317839384,22597.40712,23.00476512,45.33124552
129.4998645,0.0,0.311743379,16855.73754,22.43840172,41.00909608
129.3511129,0.0,0.311743379,13501.66195,21.47674971,161.9893194
141.2751146,0.0,0.311743379,3915.053707,24.3755092,37.65496505
132.1423891,0.0,0.301192164,10176.2708,15.80409366,31.81973145
143.6248707,0.0,0.270082831,2416.031774,27.18967277,70.7827905
145.6555656,0.0,0.270082831,4407.883197,7.476648608,74.86888865
150.8074822,632.6018543,0.236334428,9522.766704,7.595932037,94.49058137
148.1939347,2443.996162,0.236334428,9731.821805,11.70713562,53.48080225
150.5908327,0.0,0.236334428,7490.281504,14.29899774,148.3896577
146.822,0.0,0.265323788,10149.89671,6.119529981,82.16511947
144.4041009,2784.09148,0.265323788,11594.71927,3.053405659,51.78245704
146.6832023,8313.482529,0.265323788,16175.43822,5.185887748,53.48080225
148.7782363,6793.426399,0.240507379,18606.06437,2.59826525,111.7481132
143.9230304,6148.857844,0.240507379,13746.26075,6.089565614,69.95023199
146.9474624,3396.713286,0.215326205,21037.72554,3.033140548,155.5704691
148.8437158,0.0,0.215326205,23515.22481,0.927409937,0.849172605
150.6332206,1336.063538,0.227481455,23899.15994,2.59826525,180.8491726
149.9556276,1299.365734,0.227481455,20521.87104,1.214314871,69.95023199
148.1284297,613.9872719,0.227481455,26200.52463,1.854334169,90.84917261
150.0809954,0.0,0.230610311,17152.46665,0.0,180.8491726
150.4920166,0.0,0.230610311,13796.72554,1.214314872,90.84917261
153.180566,688.3355856,0.232205793,7202.955568,2.21609069,69.95023199
151.4702663,2359.521522,0.232205793,4156.080699,0.927409937,145.9371919
150.4041086,0.0,0.232205793,10467.7974,2.59826525,180.8491726
155.0703971,566.3466864,0.241987884,2397.103054,2.21609069,34.06280806
154.2069286,2067.220145,0.241987884,4159.550468,4.081599434,63.86751616
152.1861721,0.0,0.241987884,7206.960217,1.854334169,180.8491726
136.9827886,8118.272669,0.290070266,31018.73717,10.2933648,111.7368389
138.5232417,5595.873784,0.293883622,29159.46114,26.73744397,43.1969412
135.8480746,3394.7078,0.293883622,27595.49315,28.27902948,5.943361058
143.398062,966.724626,0.299028456,25560.91341,12.34534442,111.7368389
144.5111782,2397.480249,0.299028456,25178.80656,26.3605309,34.70284329
135.4223531,0.0,0.299028456,26379.41011,10.2933648,45.83674206
146.9854143,3215.240218,0.314674824,25252.90674,34.67135509,9.75242801
144.6751779,1376.818267,0.314674824,25779.28025,27.2222622,20.10813514
143.7527692,4700.140981,0.314674824,24449.682,19.60457197,128.494638
129.8122514,5024.762704,0.317839384,21210.56583,18.85637951,25.48422063
139.0215287,3184.000346,0.317839384,26731.22274,36.51929352,24.91796315
134.6433684,4447.803209,0.311743379,18029.37077,29.64929232,32.2922271
126.2185904,3262.776309,0.311743379,14943.13547,15.80727794,37.67119826
131.2571005,0.0,0.311743379,7511.898585,21.26026527,37.67119826
121.8514112,2746.083508,0.301192164,12025.19792,15.80727794,3.973982941
139.5230254,0.0,0.270082831,6851.553553,22.25236925,23.65089026
140.9572146,489.998996,0.270082831,7779.973523,21.48868962,10.1503343
150.5600192,2760.27658,0.236334428,12526.11211,12.0085067,4.497389563
146.2392876,5422.927751,0.236334428,14175.95543,6.091821069,95.21371084
147.0654867,486.0262654,0.236334428,9858.053731,12.82313511,126.5028766
144.9457147,4447.803209,0.265323788,14465.98963,10.37305744,14.24850199
145.8435032,5595.873784,0.265323788,15513.33079,1.528357451,128.2012218
147.3316657,5364.530799,0.265323788,19306.34228,1.528357451,89.15082739
150.805652,2725.401859,0.240507379,21739.17311,0.927409937,53.49712345
145.536673,7912.473592,0.240507379,17180.03011,2.428972234,180.8491726
150.5169908,2313.879551,0.215326205,24169.73137,1.528357451,128.2012218
149.4626122,2281.503225,0.215326205,26585.84901,2.599603111,69.96150628
149.5020729,1920.442167,0.227481455,24737.47631,2.599603111,68.26316107
151.7258861,787.5800755,0.227481455,21494.38602,2.599603111,111.7368389
153.0440909,0.0,0.230610311,18306.92432,0.0,180.8491726
152.6316086,0.0,0.230610311,15210.10531,0.927409937,0.849172605
155.2127378,1949.359704,0.232205793,9641.678649,2.216483195,128.2012218
154.4422135,516.9539213,0.232205793,7640.211604,1.215032035,147.6200279
153.693474,2427.465707,0.232205793,12272.73921,1.528357451,90.84917261
154.7395505,1352.628767,0.241987884,6844.905653,1.528357451,51.79877824
154.9120777,0.0,0.241987884,7642.09851,3.640734636,89.15082739
149.1584751,11110.26526,0.290070266,34720.2714,33.98639682,113.2425189
135.0756954,8114.916164,0.293883622,33070.76364,28.90304614,160.6094109
130.1551839,5594.656532,0.293883622,31701.18087,9.678462956,83.7042748
138.3573554,3482.046441,0.299028456,29947.91741,18.30970857,63.28898463
134.2089942,2234.19482,0.299028456,29622.64686,23.7231034,116.9706269
138.5289117,4447.803209,0.299028456,30649.07254,24.45748635,32.93672586
141.5889144,4570.119499,0.314674824,29685.61941,21.93644429,14.42706473
140.6682509,5806.115847,0.314674824,30134.40121,31.17450268,21.38357092
129.4553489,0.0,0.311743379,11708.77871,16.40732708,54.55077212
131.9199482,3101.779622,0.301192164,15007.3368,35.4113267,170.8630834
137.4481923,0.0,0.270082831,11296.73711,18.30970857,115.2722817
140.2039102,0.0,0.270082831,11882.44268,38.96893035,76.9538418
149.8265965,1543.11174,0.236334428,15411.39157,6.094081528,15.54130808
146.5733099,3386.942274,0.236334428,17895.62354,5.879481145,53.51346522
146.0522534,0.0,0.236334428,13335.06731,14.09147199,142.6607539
146.069291,4444.032781,0.265323788,18843.43952,2.216876652,147.604493
149.7943265,7144.090993,0.265323788,19658.46493,4.627367506,0.849172605
152.123581,3392.700659,0.265323788,22769.46759,0.0,128.18488
152.6550506,0.0,0.240507379,24880.95674,2.216876652,180.8491726
149.4351739,5593.438732,0.240507379,20997.92992,3.055682851,34.09385218
152.7622118,1530.152223,0.215326205,27253.49706,5.188679052,45.36510285
149.8853634,529.9743133,0.227481455,26311.2399,0.0,51.81512001
151.0167223,1918.940348,0.227481455,23290.25206,0.927409937,180.8491726
151.6764151,0.0,0.227481455,29413.97862,1.528928598,180.8491726
152.1001179,0.0,0.230610311,20387.38966,0.0,180.8491726
153.2595112,0.0,0.230610311,17660.99709,3.033713839,24.454371
154.5912217,2557.972356,0.232205793,13176.01067,2.600943758,89.15082739
155.3768147,2921.635684,0.232205793,11791.46144,0.0,68.27444636
154.6122729,1943.800018,0.232205793,15206.29298,1.215750639,180.8491726
155.0511678,308.1593872,0.241987884,11292.70873,1.528928598,128.18488
153.4984954,0.0,0.241987884,11792.68342,3.758464777,105.1149288
154.2947378,494.3242513,0.241987884,13178.19774,3.033713839,155.545629
139.4893046,0.0,0.284611553,15743.40051,12.09971713,117.7897475
143.0788274,0.0,0.284611553,16168.57453,17.45298247,132.8659671
149.4271246,1130.024982,0.258852512,18912.54521,16.04899743,176.2625531
146.8134409,1193.300804,0.258852512,20985.17972,17.24883146,74.50784136
146.72549,0.0,0.258852512,17263.62382,22.85140274,8.710912471
149.5952734,3114.019024,0.279162169,23247.61221,0.927409937,0.849172605
151.2654772,5135.692296,0.279162169,23912.61065,7.378860559,180.8491726
151.5441321,0.0,0.279162169,26527.87792,1.216470687,32.41106753
152.1709632,813.5119177,0.236186251,28359.86892,2.217271061,90.84917261
151.5189571,2776.546485,0.236186251,25024.759,2.217271061,145.8905873
151.4871635,2078.815282,0.222013429,30461.45296,0.927409937,180.8491726
149.5567013,0.0,0.215296015,28498.87154,0.927409937,68.28574265
151.7876742,965.8693779,0.215296015,25737.69267,1.854334169,0.849172605
152.2354242,773.433149,0.215296015,31384.45769,2.602287196,0.849172605
152.1824107,0.0,0.233860299,23145.48874,1.216470687,90.84917261
153.4776345,1491.698427,0.233860299,20785.57624,1.529501017,126.4701724
156.3785462,0.0,0.240056202,17141.13296,2.431845657,0.849172605
156.6655324,1757.708481,0.240056202,16101.86932,2.602287196,90.84917261
154.2330413,1414.433072,0.240056202,18745.89122,1.854334169,68.28574265
153.879845,1094.438539,0.241572529,15740.51189,1.529501017,53.52982758
147.7125174,0.0,0.284611553,20523.62208,15.87286386,138.5881791
153.3482848,1511.039474,0.258852512,22746.94735,18.65883872,118.2993335
148.8809708,4899.160695,0.258852512,24496.28621,1.530074711,55.73154137
151.1399787,0.0,0.258852512,21396.43159,27.77772661,128.1521347
151.4371323,6261.845225,0.279162169,26565.77762,3.647191804,90.84917261
151.1171496,3196.503719,0.279162169,28226.52204,0.0,180.8491726
153.0894454,0.0,0.279162169,30472.5091,0.927409937,180.8491726
151.6094487,2137.663001,0.236186251,32079.09194,0.927409937,180.8491726
151.6146856,1926.049253,0.236186251,29174.13137,1.854334169,180.8491726
151.5007522,1886.822649,0.222013429,33950.15329,0.0,180.8491726
151.6314176,0.0,0.215296015,31171.39292,2.217666427,53.54621053
152.5866857,0.0,0.215296015,28670.32575,1.530074711,145.875001
152.1609356,0.0,0.215296015,33828.27067,1.530074711,51.84786532
152.5480797,0.0,0.233860299,26369.44167,2.780288516,180.8491726
155.3297213,0.0,0.233860299,24325.61177,0.927409937,180.8491726
157.3929649,2265.796877,0.240056202,21297.78187,0.927409937,89.15082739
156.0011005,2668.484848,0.240056202,20471.14387,2.217666427,0.849172605
157.0420196,0.0,0.240056202,22608.65768,1.217192181,34.12499901
151.3406622,6649.429935,0.287410915,28272.32131,2.218062752,32.44226582
151.3943904,6603.51914,0.281752586,30082.12086,3.693148193,42.0529771
152.2527069,3386.66932,0.281752586,32149.00063,7.40864032,149.7776559
152.9678771,1597.972395,0.281752586,34539.61733,1.530649683,147.5577342
151.1348713,0.0,0.256216198,35964.14788,2.218062752,128.1357311
151.7192297,0.0,0.256216198,33400.40711,2.218062752,34.14061103
153.3017577,1839.919338,0.250629038,37641.61896,1.530649683,53.56261409
154.1554825,0.0,0.251426131,34215.36959,4.091182908,90.84917261
153.3687759,1043.644885,0.251426131,31954.84478,2.604982473,116.0639415
153.1399574,0.0,0.251426131,36650.85642,2.434730628,111.6916318
152.7438846,1170.073793,0.25176388,29908.97979,4.429497128,32.44226582
153.9825417,1262.64199,0.25176388,28124.65898,2.218062752,145.859389
154.7484805,1467.856806,0.241099581,26654.46003,1.854334169,180.8491726
153.654426,5588.562089,0.281752586,35668.48961,4.093111852,117.7485344
152.6852029,2048.353031,0.281752586,38690.59796,2.606334326,70.01804267
152.1857692,2172.126059,0.256216198,39966.70544,1.531225937,70.01804267
151.6166192,4447.803209,0.256216198,37677.71656,2.606334326,128.1193069
154.3739987,0.0,0.250629038,41481.75292,2.218460039,145.8437512
